1.6,9.8,0,3.8,0.6,-4.8,66.1,10.3,4,0.2
16.1,24.5,0.1,7.7,1.5,11.9,78.3,6.5,19.7,1
-0.4,4,0,4,1.6,-10.2,50,8.2,0.1,0.5
-3.5,1.9,0,4.1,1.9,-16.9,39,9.4,-0.9,0.03
7.8,14.2,0,3,1.4,-2.7,50.1,8.6,5.2,0.5
-0.3,6.3,0,5.1,2.3,-14.7,36.5,10,1.1,1
2.6,10.2,0,3.4,1.5,-6.5,55.4,8.8,3.1,0.2
5,13.4,0,3.6,1.3,-4.4,56.9,10.1,5.9,0.06
6.2,13,0,2.6,1.1,-4.5,51,2.5,8.2,0.1
6.9,15.1,0,4.4,1.6,-6.6,42.1,9.4,9,5
7.7,16.8,0,3.8,1.4,-10.2,34.5,9.4,11,2.7
8.8,14.6,0,6.4,2.9,-6.4,39.8,7.7,11.1,254
7.4,15.7,0,3.1,1.5,-6.1,41.6,10.9,13.9,0.3
7,14.2,0,7.3,2.6,-7.8,37.8,7.1,9.5,0.5
14.3,20.6,0.3,3.7,1.9,5.2,56.9,5.4,17.3,0.1
1.8,7.4,0,1.7,0.8,-9.5,44.4,1.2,4.4,0.05
6.5,14.8,0,3.1,1.3,-0.9,61.9,8.5,6.2,0.5
10.3,21.6,0,3.5,1.2,-3.6,43.8,9.6,11,0.1
9.5,17.5,0,5.4,2,-3.3,41.4,5,10.2,0.2
17.4,27,0,2.3,1,3.1,43.3,11.7,23,0.12
18.1,23.8,0,4.6,2.4,2,39.5,11.4,22.4,0.3
0.1,6.9,0,1.7,0.6,-8.2,55.6,5.6,-0.4,0.3
5.4,15.3,0,2.3,0.5,-4.9,52.5,6.3,4.4,0.3
10.1,16.3,0,6.5,2.5,-6.7,34.3,8.9,7.7,0.05
4.7,11.5,0,5.2,1.6,-10,38.1,9.9,4.5,0.1
16.4,26.2,0.2,6,2.5,1.6,29.5,9,19.1,4
10.2,19.8,0,4.6,1.4,-6.3,35.5,10.5,12.5,1.5
7.9,21.1,0,4,0.9,-6.1,43.1,9.2,9,1
17.1,25.3,0,5,1.6,1.4,40.5,10.9,18.9,0.2
11.7,18.7,0,5.1,1.5,-0.1,49.4,9.5,14.7,0.3
-6.6,0.2,0,3.6,1,-15.1,57.4,8.2,-3.4,0.1
-4.7,0.9,0,5.8,1.9,-16.9,42.1,9.5,-1.4,0.1
12.1,20.7,0,3.9,1.2,-0.3,46.5,9.2,12.6,0.18
16.7,26.8,0,1.9,0.6,8.4,62.5,8,18,0.1
17.2,26.1,0,2.3,0.6,8.2,58.6,5.3,17.7,0.1
14.4,24.3,3.5,4.5,1.8,-0.3,45.3,8.2,14.5,0.2
16.8,26.4,0,4.4,1.2,-0.1,37.8,10.3,17.4,0.2
14.2,22.3,0,2.6,0.7,7.1,66.1,7,16.4,0.2
-0.8,7.5,0,3.3,0.7,-14.9,40.1,6.5,-0.9,0.06
22,31.6,3,4.9,1,15.1,69.3,7.9,24.8,0.01
2.9,7.6,0,2.7,1.3,-12.6,32.6,8.6,2.9,0.08
-4.2,0.5,0,4.1,2.1,-15.4,42,8.4,-1.5,0.3
5.3,14,0,4.3,1.3,-8,39.4,9.2,3.4,0.03
-2,3.8,0,6.8,2.5,-17.8,30.8,9.1,-0.7,0.1
17.3,24.4,0,6.1,2.2,-1.2,33.4,12.5,19.1,0.05
19.2,27,0,4.4,1.5,3,38.9,9.7,23.8,0.01
26.6,32.7,0,4.1,1.8,14.1,50.1,4.6,31.1,0.2
16.9,23.1,0,2.3,0.9,10.2,67.6,8.7,15.7,0.03
6,14.2,0,3.8,1.3,-2.1,61.5,8.3,7.8,0.1
-3.9,2.4,0,2.5,1,-12.4,54.6,7,-4.5,0.02
4,11.7,0,4,1,-7.8,46.6,10.1,4.4,0.16
3.2,12.4,0,4.4,1.2,-6.7,51.5,8,2.6,0.06
14.3,21.1,0,4.5,1.8,5.2,56.1,8,16.2,0.1
21,26.6,5,3.7,1.6,16.5,76.9,7.5,22.2,0.01
2.5,7.7,0.5,6.4,3.2,-6.1,56.5,7.9,3.1,0.2
6.9,14.6,0,3.6,1.2,-8.3,36.4,11.3,6.6,0.06
8.8,17.9,0,3.9,1.5,-5.3,40,11.5,8.3,1.5
12.8,18.9,0,3.4,1.4,-0.7,41.6,8.5,12.4,0.05
13.8,20.8,0,5,2,-1,40.6,4.9,12,0.06
19.8,27.4,0,2.3,0.8,12.2,65.4,11,21.9,0.01
20.5,26.7,0,3.5,1.2,10.3,54,9.7,22.8,0.05
-2.5,1.1,0.2,3,1.1,-8.8,63.8,5.6,-1.6,0.03
-1.2,4.1,0,3,0.8,-7.5,64.6,8,-2.2,0.15
-4.2,0.5,0,2.7,1.1,-16.4,41.5,8.5,-2.4,0.01
-0.6,5.9,0,2.8,1,-10.1,51.3,7.4,-1.4,0.05
8.4,13.7,0,4.7,1.6,-3.7,43.8,7,8.8,0.03
7.1,12.2,0,2.7,1.1,-6.4,43,10.1,9.6,0.09
8.9,16.7,0,2.8,0.9,-8,34,11.2,9.3,0.03
14.7,23.1,3.8,4.5,1.3,-3.2,37,6.5,13.5,0.05
22.4,30.2,0,2.7,1,0.7,29.8,13.1,22.8,0.08
24.4,29.6,0,2,0.9,14.6,56.6,6.9,27.2,0.05
28.1,33.8,1,3.4,1.3,18.8,59.1,8,31.1,0.03
4,10.9,0,2.7,0.7,-7.2,48.1,10.1,2.5,0.1
8.6,16,0,3.8,1.1,-8.5,32.4,7.8,8.1,0.03
14.9,21.1,0,4.1,1.7,-10.5,21.1,11,15.4,0.2
19.2,26.9,0,2.8,0.9,3.9,39,4.7,21.4,0.15
16.5,21.4,1.6,3.6,1,8.5,61.1,0.9,19.7,0.03
19.9,25,8.8,4,1.4,13.2,65.9,3.8,23.1,0.3
0.2,6.2,0,1.8,0.5,-7.4,58.8,8.5,-0.7,0.2
-2.1,2.7,0,3,0.8,-12.8,48.1,7.5,-2.1,0.01
0.9,7.1,0,1.4,0.4,-10,45.1,4.8,0.6,0.5
10.6,17.7,0,2.8,1,-0.7,51.4,7.9,10.5,0.3
20.1,28.5,0,3.5,1,1.4,36.8,12.1,21.1,0.5
30.3,36.3,0,2.3,1.1,18.7,52,12.5,37.5,0.2
21.9,29.4,0,8.7,4.4,-5.1,17.3,12.3,23.9,45.00 
10.4,16.4,2.8,7,2.7,-1.8,45.8,6.4,13,0.10 
5.6,8.2,0,6.3,3.9,-8.6,33.8,8.7,5.7,0.30 
0.7,4.6,0,5.7,2.4,-9.4,45.8,9.4,4,0.30 
6.3,11.3,0,9,4.1,-4.6,45,4.2,6.8,0.10 
10,16.9,0,9.3,3,-1.8,47.8,10.5,13.4,0.70 
19.6,25.1,0,7.5,5,0,27.5,11.2,20.8,1.70 
15.5,23.4,0,5.7,2.2,5.9,55.3,10.1,20,2.50 
16.5,24.1,0,6.7,2.7,2.8,49,10.8,20.4,0.30 
19.6,23.2,0,5.3,2.5,1.1,29,10.1,22.7,0.10 
15.6,19.8,0,4.3,1.6,6.6,56.5,11.3,20.2,0.10 
12.9,16.9,0,5.3,1.3,7.6,71.5,0,16.1,0.30 
18.5,25.7,0,9.7,3.3,2.3,37.3,10.7,22,4.50 
19.5,25.8,0,5.8,1.5,14.2,74,1.1,23.6,0.30 
19.2,23.1,0,2.7,1.2,15,77.3,10.3,26.8,0.20 
22.1,24.9,0,4,2.1,15,64.8,11.4,28,0.40 
21.8,27.6,0,2.5,1.2,14.5,64.5,12.7,26.3,0.04 
11.4,18.8,0,5,2.4,2.2,54.8,9.3,11.8,1.00 
15.2,20.9,0,7,2.8,2.7,45,6.4,13.8,2.00 
11.3,17.5,0,4.8,2.6,-0.6,43.5,9.1,12,2.00 
10.9,16.1,0,4.3,2,-2.3,41.8,9.5,11.9,0.15 
0.9,6.3,0,4.2,1.9,-5.7,61.8,6.6,-0.1,0.70 
5.1,12.2,0,7.7,3.5,-10.6,29.3,9.1,5.9,0.10 
1,7.8,0,4.7,2.7,-5,65.5,8.4,1.1,0.20 
8.2,14.8,0,7.7,3.3,-7.2,33.8,8.9,8.2,4.90 
9.1,14,0,4.3,1.9,0.7,56,10.2,11.1,0.10 
8.4,15.5,0,7.7,3.7,-6.5,34,11.4,10.3,6.30 
13.9,21.1,0,7.3,4.4,-5.4,25.8,11.7,15.9,2.00 
15.4,23.9,0,7.7,2.3,3,45.3,8.8,16.5,0.30 
13.6,19,0,6.3,2.3,7.2,67.8,11.1,16.9,0.20 
17.4,21.1,0,8,3,2,36.3,4.8,18.1,7.20 
16.7,23.3,0,4.3,2.1,1.7,37.3,6.5,16.4,0.05 
19.4,23.2,0,4.3,1.5,7,44.3,4,21,0.30 
15.6,18.5,0,6.7,2.8,5.4,51,11.7,19.9,0.20 
13.7,17.4,0,3.3,1.4,8.8,73,8.6,19.1,0.30 
18,22.8,0,10,4.2,8.3,54,0.4,18,0.12 
23.2,31.2,0,4,1.8,9.4,41.8,7.6,23.1,0.70 
3.6,8.2,0,9.3,3.7,-8.4,40.3,7.5,1.4,3.50 
-1.5,2.6,1,7.7,3.8,-13.5,41.3,8.5,-0.7,0.10 
-3.5,2.4,0,8.3,4.2,-15,40.3,8.3,-4.6,0.80 
-2.3,3.4,0,8.3,3.8,-16.9,31,9.1,-2.5,0.30 
2.8,6.6,3.2,7.3,2.1,-2,72.5,0,1.4,0.50 
-1.5,3.8,0,7,4.1,-15.6,32,9.2,-1,0.20 
10.1,14.2,0,12,5.6,-1.3,45.8,9.2,8.7,1.00 
8,11,0,3.7,1.4,-7.1,34,10.4,13,2.00 
24.3,31.7,0,4.3,1.8,8.1,36.3,11.6,26.5,1.00 
21.8,26.8,0,4.7,1.5,11.1,51.3,12.7,25.6,0.50 
7.5,15,0,5.3,2.4,-9.4,32.4,9.5,5.1,1.80 
6.3,10.7,0,7,2.7,-6,42,8.8,7.5,0.03 
11.4,16.5,0,6.5,3,-2.9,37.4,10.2,10.1,0.07 
4.2,8.6,0,10.3,4,-8.8,39,11,7.2,5.78 
20.5,27.1,0,13.7,5.4,-0.4,25.3,9.9,19.6,301.00 
18.5,26.1,0,4.7,1.7,11.9,69.5,11.3,21.8,0.10 
-1.6,1.2,0,8.3,4,-16.7,31.5,6.4,-1.2,0.30 
17.8,24.3,0,6.7,3.2,3.5,40.4,10,17,0.50 
7.7,13.5,0,5.8,2.5,-1,55.9,8.4,4.8,0.50 
7,9.8,0,8.3,3.7,-1.3,55.4,6.2,6.8,5.12 
8.9,12.5,0,12.3,6,-6.6,34.3,7.8,8,3.00 
2.8,6.4,0,6.7,4.2,-8.4,41.1,8.4,2.1,0.50 
7.1,9.4,0,9,5.8,-1.6,53.5,0.7,4.1,0.20 
-1.6,4.3,0,7.9,4.1,-16.5,31.6,9.6,-1.3,0.30 
1.9,8.4,0,7.6,4,-16.1,25.5,9.5,0.4,3.50 
-3,0.8,0,10.7,5.4,-18.8,29.3,10,0,0.14 
-1.5,3.9,0,9,5.2,-19.1,26.3,10.1,-0.3,0.05 
-1.3,3.4,0,6.7,3,-15.9,32.8,10.3,1.2,2.00 
1.6,7.4,0,10.6,5,-20.1,19.1,10.4,4,0.15 
13.7,17.7,0,11.9,5.4,-5.3,28.4,10.1,10.8,0.20 
7.1,11.5,0,12,5.2,-12.7,23.8,9.5,8.9,1.50 
12.9,20.1,0,7.1,3.7,-12.2,16.9,10.6,13.3,2.30 
14.3,22.2,0,6.1,2.2,3.4,52.4,7.8,15.2,0.80 
10.9,15.7,0,7.7,3,-6.6,30.4,11.8,13.9,0.50 
12,17.2,0,17.8,8.1,-13.1,16.6,10.2,12.7,1296.00 
16.5,23.4,0,11.9,6.6,-1.9,28.6,9.7,18.3,151.00 
23.4,31.4,0,5.3,1.5,14.2,59.5,11.8,27.1,1.00 
28.7,34.8,0,8.7,4.7,8.1,28.1,11.6,29.5,2.50 
14.8,21.1,0,6.2,3.6,3,46.3,9.8,15.5,0.03 
6.6,10.6,1,4.9,1.7,1,68.1,2.2,6.2,0.80 
6.6,10.5,0,7.9,4.2,-9.6,31.6,6.8,4.7,0.70 
3.3,9.2,0,8.9,3.3,-11.2,35.9,6.5,2.5,0.45 
-2.5,1.3,0,7.3,4.2,-24.7,16.6,6.8,0.3,1.70 
-1.8,2.6,0,7,5.4,-20.8,23,7,-1,0.10 
3.1,8.5,0,6.5,2.9,-9.7,39.3,6.2,1.3,2.00 
9.6,11,0,6.9,3.9,-0.7,47.9,0.7,5.5,3.00 
6.1,11.7,0,7.5,2.7,-6.2,41.5,5.8,3.3,0.14 
-2,3.4,0,7.2,3.8,-20.6,22.4,7,-2.5,0.06 
7.5,13.5,0,4.6,2.5,-6.4,36.5,10.4,7.2,0.10 
16,21.8,0,8,4.8,-2.3,29.6,9.1,12.1,26.56 
14.7,20.9,0,8.5,3.9,-0.1,37.8,10.7,14.9,0.01 
28.5,35.1,0,6.8,4,11,33.6,7.5,28,0.71 
29.1,36.1,0,6.8,4.8,5.7,23.1,11.7,30.1,1.00 
-2.1,3.2,0,9.3,5.6,-25.1,15,6.9,-1.8,0.50 
0.7,6.7,0,10.5,5.5,-15.4,26.8,7.3,-0.8,0.50 
4.9,9.5,0,5.7,3.3,-5,50.8,8,5.7,0.01 
7.9,13,0,7.8,3.8,-13,21,10.8,8.1,0.30 
11.5,16.1,0,6.9,4.5,-5.5,31,9,12,1.00 
10,14.3,0,5.9,2.8,-3.4,40.9,5.5,11.2,0.30 
17,21.1,0,18,5.8,3,39.4,4,14.8,0.40 
4.1,9.3,0,7.6,3.4,-8.3,40.1,8.4,1.6,0.30 
18.3,23.5,0,8.7,3.4,-6.9,18.3,6.9,15.5,430.00 
12.2,16.2,0,6,3.4,-5.1,31.8,0.3,13.3,0.01 
18.3,24.3,0,7.9,4.4,-4.6,20.9,10.7,20.2,46.00 
23.9,29,0,10.9,4.8,3.4,26.9,9,24.1,0.02 
17.9,25.3,0,8,3.6,2,35,11.5,19.3,0.30 
9.1,12.1,0,9.7,4.8,-9.3,28,8.9,8.9,0.01 
11.1,15.1,0,8.7,4.4,-5.2,32.8,6.5,8.7,0.06 
-1.9,2.5,0,9.9,6,-19.3,26.4,8.9,-1.3,0.10 
19.3,22.5,0,5.3,2.7,8,48.6,11.2,21.6,0.01 
-0.2,4.9,0,7.9,4.2,-17.1,28,8.8,-0.4,0.30 
9.4,14.6,0,8.3,3.9,-7.6,30.1,8.4,7,0.40 
1,4.4,0,5.3,2.8,-10.5,42.5,8.8,5.2,0.30 
12.1,16.2,0,8.7,5.3,-5.3,31.3,9.2,8.9,0.70 
0.2,7.6,0,9.1,5,-22.1,18.8,9.3,5,0.70 
12.9,18.5,0.2,9.9,3.7,-2.8,35,5.2,10.9,0.10 
21.2,25.8,0,10.7,5.1,9.2,45.9,3.8,18.4,0.20 
19.6,23.5,0,5.3,2.3,14,70.1,5.3,21.2,0.05 
4.6,8.8,0,5.2,2.9,-7.3,41.9,3.3,2.6,0.01 
5.2,9.1,0,6.2,4.4,-8.3,37.4,7.6,2.6,0.08 
9.1,15.6,0,9.2,3.6,1.4,58.6,8.2,8.7,0.30 
22.2,28,0,8.5,5.7,-5.6,15.3,12.3,21.8,2.00 
9.4,14.3,0,5.5,2.7,2.5,63,6.4,7.3,0.01 
21.8,28.4,0,5.1,2.8,-2.2,21,10.1,23.5,3.00 
12.3,16.3,0,3.3,1.8,8.2,76.6,4.9,16.6,0.01 
0.3,5.7,0,5.3,2.5,-14.3,34.5,5.8,0.7,0.30 
0.7,5.8,0,7.8,4.8,-16.2,27.8,9.4,0.5,0.06 
4.8,10.5,0,5.7,2.8,-4.4,51.5,5.4,4,0.02 
-1.1,2.8,0,5.8,3.4,-20.1,22.6,9.6,0.4,0.03 
11.5,17.8,0,5.3,2.4,-4,35.3,8.5,11,0.01 
7.7,12.6,0.1,9.9,5.2,-5.3,44.3,9.6,12.7,0.80 
19.6,26.3,0,8.7,5.5,0.8,31.1,12.3,22.5,0.15 
24.2,29.1,0,4.7,2,11.2,45.5,12.1,32.2,0.10 
11.8,19.5,0,4.9,2.4,-0.8,43.1,8.1,7.3,0.01 
7.3,10.2,0,7.6,5.5,-7.2,36,7.6,6.2,0.30 
-5.4,-0.7,0,10.6,6.1,-22,26.5,7,-3.3,0.60 
-0.9,4.3,0,6.9,3.9,-14.4,35.5,8.9,-2,0.30 
2.9,8.6,0,6.3,3.1,-9.3,41.3,9.4,-1.1,0.20 
15.2,21.5,0,5.8,2.9,-7,22.8,7,17.9,0.10 
12.3,19.2,0,6.7,4.1,-2.4,37.4,7.6,11.5,0.02 
7.9,12.5,0,7.3,3.4,-4.3,43.4,8.3,6.1,0.03 
7.4,13.3,0,5.4,3,-7.9,36.5,4.3,3.7,0.16 
3.2,8.6,0,5.9,3.9,-12.8,30.8,9,0.5,0.20 
8.2,13.9,0,5.6,2.3,-3.8,44.5,9.4,8.3,0.10 
2.4,6.7,0,6.9,4.4,-15.5,26,9.6,4.1,0.10 
4.5,9.1,0,4.4,2,-7,43.9,10.5,8.3,0.02 
24.4,30.6,0,6.6,4.6,-0.1,21.1,12.4,25.3,0.20 
20.2,27.5,0,3.4,1.3,12.8,64.3,9,23.7,0.02 
19.3,25.4,0,8.8,4.1,-4.9,19.8,12.7,25,0.21 
19,23.6,0,4.4,2.1,2.6,36.6,9.8,22.5,0.10 
11.3,12.7,0,2.3,1,8.1,81.6,0.2,13.9,0.10 
22.9,29.1,0,6.8,4,2.5,28.8,12.5,29.7,0.70 
24.4,29.6,0,5.4,2.8,1.2,23.3,11.4,31.9,0.40 
18.4,25.4,0,4.2,2,5.5,43.8,10.5,18.6,0.80 
19,25.2,0,6.3,2.3,9.5,57.3,8.5,20.7,0.50 
13.7,19.9,0,4.9,2.8,-5.1,28.6,8.8,12.7,0.03 
5.8,10.3,0,5.8,2.7,-2.2,57,6.8,5.9,0.01 
-8.4,-4.3,0,9.1,6.2,-25.2,24.9,9.3,-7.6,3.00 
5.2,9.4,0,8.2,5.1,-7.1,40.6,10.4,5.3,0.10 
15.5,21.5,0,5.7,2.7,-10.1,17.3,8.3,17.5,0.60 
19.9,24.3,0,7.8,4.5,2.5,31.6,4.1,22,0.03 
19.1,23.6,0,5,1.6,13.9,72.3,5.4,24.1,0.10 
9.3,12.4,0,4.2,2.1,2.5,62.9,0,8.9,0.01 
4.6,9,0.5,4.6,2.5,-5,51.5,7.3,4.1,0.01 
1.2,5.6,0,7.2,3.2,-16.9,27.6,9.1,-0.6,0.03 
2.4,7.6,0,5.1,2.4,-8,46.5,8.4,1.4,0.05 
1.5,6.4,0,5.4,2.8,-8.7,47.3,10.3,1.7,0.03 
4,9.1,3.5,3.9,1.3,-2.6,64.1,0.7,4.2,0.01 
5.7,10.5,0,7.1,4.1,-10.5,31,9.3,8.2,160.41 
19.7,26.1,0,6.4,3.6,-2.3,23.1,12.2,21.1,0.30 
23.6,28.1,0,5.7,2.9,7.4,36.1,11.7,27.5,0.05 
18.8,23.2,0,11,4.3,-6.1,19.1,10.9,25.3,252.00 
27.3,33.2,0,7.2,5.3,2.6,21,12.7,31.9,0.06 
16.5,21,0.2,5.4,2.4,6.8,55.5,12.4,25,0.06 
24.2,29.6,0,3.5,1.3,17,65.3,10.4,30.9,0.01 
32.2,37.7,0,4.9,2.7,22.1,58.1,11.1,38.2,0.02 
